733430,00000000000000000006ead1cff09f279f7beb31a7290c2a603b0776d98dc334,0000e0203030254440cba1a1ed3a51fbdc252fd7710edba6f62a08000000000000000000922ff8e058d220ee98070f53e6b88c2edd39f46a36f234fc1e1727e2e4081ef4a40f6662d9f809173b0d4dde
730848,000000000000000000029ec31578132d01696910f299f8d104f29b8f8bbdc24f,00403b26d0e047c8dd6166c6234fa2b3323469f9a61774f60241080000000000000000004fc3d9ad26e8e3e05cbb112e2ceed8aebac6d328126f1d8042a1419723d1a78cf6e34e6297d80917748de0f8
723102,00000000000000000006a970fdd8e537521747aff917d909bf3a78b4b68143e1,00c0992817b4b771b2ec76b997590d03c236c221b0cf32152031020000000000000000004df9c88a78a8e34c6f19abd38ff8f2289728bc29a5bee854bdce6e93ea4f496e96070962b48b0a175ff044d7
715139,0000000000000000000407bc4e26035c137869cdb677dfcab268b3faf7d7b5d1,0400a020a1052c6b5ee1f82a672d04aa60c7ab2ba2b6efea95480200000000000000000099c0d4de55c349ab902da93a61dc79566813d45141404514f98c9ed2ae8477318529c2611fa20b1760c80666
714637,00000000000000000009f819d004fea5bcb77bda25f4906d0a39e79c9ba19590,00000020282271367c537a83a313ddaf21796626ce648aba63310a000000000000000000fa9b384ec061a9ad83e6b23f4a9cd5057c03800fb66d35a36ce289a9b3982550b5a1bd611fa20b178d37cf0d
714367,0000000000000000000b2e70d7675bc7b4e89d384d0e6e1a7ecc2779e1d93244,0400802048957509a57dd72c9ac48d017f9a69ba346b9e3f87e401000000000000000000ad303dd578d50df02d286e84c21ea9fb365298e402417ce45ad9a6da2671c841e8efba611fa20b172200d14c
710226,0000000000000000000299304196510f9f40d0e640a94258a473009efe587516,0400c02046a27dab0fd3fff97b52f7bb99d1a87ad9e2d1266fb302000000000000000000d1ac3e6cdd466d7fe0dade52dd62860a488aa38821ef876675b48547944e86057ac99561ea690c1712742e36
708426,0000000000000000000a5ee4cbb64a5e1496d6840b4744ecf3b559449a96148c,04c06a28767b4048871927a0d5962ebba86655199529b7aa6ffe0a0000000000000000007083a034ec72fb447c882c7652971209ec1ca91265cd4503a5d9eb46bed7b4be15f78561cffe0c1725641f7b
705970,00000000000000000002328fe71f98eff128c9566bbf344d76234570b4a96e69,0400402097a3eca1351dc8e92a5979ae3ff277b6468bc6a8de330800000000000000000045c230509c7fe248d3551d6aac734bb3d52182b19d4ab4dd447ee6bc513b9df02923716108040e1727831b65
697008,000000000000000000077247c3ca9bae18511418667c4562fc6f92477b5d339e,04000020aafaddd419f5a09b2d56ab8d9a952da91007b55a801907000000000000000000044c71094b2f41dff9637a80bf6dde962414b8cf53a6d97caed91ac82595fd00be2f22610b18121792e351a0
693118,00000000000000000011563e0ffef300d61465d69c92875e510050fc332bbe99,04e0ff274e6348597336964e9e244728ab5a5e3a2c3b545b072b02000000000000000000bd61b835973715df645c681af41dff707f305134f990a35f5e233e8b2c3b85c711b20161249614170fa8df66
685135,00000000000000000001737a81638210d3181d3469fa280959cdeb0514bb3d32,04e0ff278ed1331fe0d54dcce74a82cc33cf75d4ee3b158be8cb00000000000000000000707927a1dc1d8b95f1364df9c32707ff0f1f59d623c55b6a85f7bbad8c7b18bc0e5caf60e93c0b17e61d9cc1
685036,000000000000000000058a8ff07f4aacfb1f20ca8482547fdba73ab9bef70b3e,04e00020143742c56df15da92483edee491851e1961704ebf890070000000000000000007fc82eadd36a5c3d0f0713378930e359fe2658dc4608a394c3699fb070830f3cf86aae60e93c0b17e0d57d87
679823,000000000000000000000f0d7742e6cd22da819b59af361224f452baee8d31c4,00e0ff27c1b6d8108db5895f47bcc47977f9f1bb55dbcb8c10510100000000000000000078286c6c4e4a56ad00085e6abc5649a2aee7c26c989f8cd1814ee4494fc3bcccfae07d6093ef0b17954b2c52
677102,000000000000000000044dfef81ca818882c24cdfb3178dd183ec7f9817b3fa1,00e0ff37ac4bed82b9733614f014c19d7d727edbfc784346eb180a00000000000000000028d50042bcb541e326b1d50825bdaee63c509092b7a6da6ab87ec9f29d5c47a2940b64606fdf0c17fa3bbe78
676653,000000000000000000013acb9bf5bec0d7cc1a1f697686b5895e539399c8e72b,000040205dd30cb734897bba6b2f057b4cf42549eb00da1e2e00040000000000000000005728fc904d2e353f9c54ca505811f242c609e6fc9342362ce060d85235a5e2f3f21960606fdf0c178efeffa5
675407,00000000000000000006e2aca3e49d3314782aac196548f8cfe12c34b98c8934,00000020287e8df00b6178ff91c1c717258d3ca54b891087eef30a0000000000000000006306a3ba71a1f15f7ff6f2a32a7b3fd2802dcaf79e02406e7c6f28a6a34ec055f86855606fdf0c17c4504ac7
675392,0000000000000000000c64c3eb0e99f14024ca84ccdefc8d01aaf4aa5fadbafa,000000206fb4eff307447edee958ca8d938e4ff06893da94bee608000000000000000000a32e6c37f21082f72b4801127ebf83cb8d643ee63038217765a0d0e8436cbb53ed4555606fdf0c17c6958edf
